,accuracy,loss,val_accuracy,val_loss
0,0.42203831672668457,1.380587100982666,0.45993030071258545,1.232864499092102
1,0.4895470440387726,1.133473515510559,0.5522648096084595,1.0357838869094849
2,0.6088849902153015,0.9375967383384705,0.602787435054779,0.8726233243942261
3,0.6498258113861084,0.8318333625793457,0.6480836272239685,0.8009241819381714
4,0.6803135871887207,0.7692974209785461,0.6864111423492432,0.6778088212013245
5,0.7025261521339417,0.7021849155426025,0.7508710622787476,0.6170870065689087
6,0.7186411023139954,0.6654015779495239,0.7212543487548828,0.5886754989624023
7,0.7321428656578064,0.6238572597503662,0.696864128112793,0.6175404191017151
8,0.7656794190406799,0.5801709890365601,0.7421602606773376,0.5575668811798096
9,0.753484308719635,0.5789498686790466,0.7491289377212524,0.5594096183776855
10,0.7761324048042297,0.5346246361732483,0.7229965329170227,0.5962729454040527
11,0.792682945728302,0.5188536643981934,0.7299651503562927,0.6138089299201965
12,0.7922474145889282,0.4945133328437805,0.7613240480422974,0.5253584384918213
13,0.7992160320281982,0.4894334077835083,0.7787456512451172,0.5119274854660034
14,0.8061846494674683,0.4665184020996094,0.8118466734886169,0.49923691153526306
15,0.8166376352310181,0.45344746112823486,0.796167254447937,0.5110394358634949
16,0.8192508816719055,0.45064467191696167,0.7857142686843872,0.47585394978523254
17,0.8331881761550903,0.42105820775032043,0.803135871887207,0.48914095759391785
18,0.849303126335144,0.3865985870361328,0.8240417838096619,0.456412136554718
19,0.8379790782928467,0.39751291275024414,0.8292682766914368,0.45463284850120544
20,0.8510453104972839,0.3889288902282715,0.8205574750900269,0.44667038321495056
21,0.8466898798942566,0.38202965259552,0.799651563167572,0.4747896194458008
22,0.8671602606773376,0.3641509413719177,0.7334494590759277,0.6454302668571472
23,0.86803138256073,0.3462943136692047,0.8170731663703918,0.45792174339294434
24,0.8702090382575989,0.3385578691959381,0.815330982208252,0.46696269512176514
25,0.8706446290016174,0.33736950159072876,0.8205574750900269,0.44129857420921326
26,0.8754355311393738,0.32378843426704407,0.8397212624549866,0.4132694602012634
27,0.8728222846984863,0.31917357444763184,0.8275261521339417,0.4406682848930359
28,0.8810975551605225,0.2968215048313141,0.8257839679718018,0.4655250310897827
29,0.8854529857635498,0.2826199233531952,0.8414633870124817,0.46228766441345215
30,0.8976480960845947,0.2797183394432068,0.8188153505325317,0.500740647315979
31,0.8789198398590088,0.3086065351963043,0.8292682766914368,0.4273958206176758
