,accuracy,loss,val_accuracy,val_loss
0,0.5918989777565002,0.9665210247039795,0.7421602606773376,0.6326102614402771
1,0.806620180606842,0.5041458010673523,0.815330982208252,0.44717156887054443
2,0.8893728256225586,0.29182663559913635,0.8501741886138916,0.3963628113269806
3,0.9259582161903381,0.20095358788967133,0.8763065934181213,0.3009563684463501
4,0.9525261521339417,0.13511820137500763,0.8850173950195312,0.2917941212654114
5,0.9655923247337341,0.09937332570552826,0.8902438879013062,0.3809552490711212
6,0.974303126335144,0.07825248688459396,0.8989546895027161,0.31132379174232483
7,0.974303126335144,0.06692773103713989,0.8780487775802612,0.42656344175338745
8,0.9786585569381714,0.06425917148590088,0.8850173950195312,0.373510479927063
9,0.9882404208183289,0.039944734424352646,0.9128919839859009,0.3444753587245941
10,0.9873693585395813,0.03755851089954376,0.9128919839859009,0.3220846951007843
11,0.9939024448394775,0.02118716761469841,0.9128919839859009,0.3854871094226837
12,0.99303138256073,0.02789960615336895,0.9094076752662659,0.3877204656600952
13,0.9895470142364502,0.030547188594937325,0.9181184768676758,0.3643268942832947
14,0.9882404208183289,0.03166580945253372,0.9094076752662659,0.35265108942985535
