,accuracy,loss,val_accuracy,val_loss
0,0.5391985774040222,1.1547595262527466,0.6393728256225586,0.7651286125183105
1,0.7652438879013062,0.5915811061859131,0.7909407615661621,0.49501070380210876
2,0.8641114830970764,0.35617175698280334,0.8379790782928467,0.4057264029979706
3,0.9159407615661621,0.22132104635238647,0.8728222846984863,0.3511315584182739
4,0.9555749297142029,0.15114827454090118,0.8693379759788513,0.32560956478118896
5,0.9695122241973877,0.08614920824766159,0.8623693585395813,0.4433176815509796
6,0.9751741886138916,0.08088497817516327,0.8867595791816711,0.36257755756378174
7,0.9804006814956665,0.05677914246916771,0.8850173950195312,0.41049066185951233
8,0.9834494590759277,0.059677571058273315,0.8728222846984863,0.3936714231967926
9,0.9878048896789551,0.04280930012464523,0.891986072063446,0.37012767791748047
